Timestamp,User,SessionTime,HeartRate_raw,RespirationRate_raw,Range_raw,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT,ConfigurationFile,Heart_clean,Resp_clean,Range_clean
01-11-2025 08:39,abc@gmail.com,0.72,78.5,14.1,0.668,114.8438,80.8594,78.5,14.1,0,78.41428353,14.05222941,0.665282871
01-11-2025 08:39,abc@gmail.com,1.95,79,14,0.671,199.2188,66.7969,79,14,0,78.34483155,13.9954088,0.663800109
01-11-2025 08:39,abc@gmail.com,2.48,79.6,14.2,0.679,178.125,119.5312,79.6,14.2,0,78.28549851,13.94268387,0.662477164
01-11-2025 08:39,abc@gmail.com,3.12,80.4,14.4,0.696,134.7656,80.8594,80.4,14.4,0,78.23560859,13.89448023,0.661316098
01-11-2025 08:39,abc@gmail.com,4.01,81,14.3,0.713,215.625,64.4531,81,14.3,0,78.19427971,13.8511257,0.660317632
01-11-2025 08:39,abc@gmail.com,5.22,80.6,14.2,0.701,121.8438,85.0469,80.6,14.2,0,78.1604627,13.81284177,0.659481505
01-11-2025 08:39,abc@gmail.com,6.78,79.1,14,0.688,221.4844,71.4844,79.1,14,0,78.13297071,13.77973491,0.658806569
01-11-2025 08:39,abc@gmail.com,8.05,78.5,13.9,0.675,116.0156,77.3438,78.5,13.9,0,78.11049811,13.7517882,0.658290605
01-11-2025 08:39,abc@gmail.com,9.46,77.9,13.8,0.665,114.8438,114.8438,77.9,13.8,0,78.09163122,13.72885418,0.657929879
01-11-2025 08:56,abc@gmail.com,0.55,74.8,12.9,0.605,114.8438,114.8438,74.8,12.9,0,78.07485592,13.71065014,0.657718542
01-11-2025 08:56,abc@gmail.com,1.88,75.3,13,0.612,134.7656,80.8594,75.3,13,0,78.05856878,13.69675774,0.657647974
01-11-2025 08:56,abc@gmail.com,3.03,75.9,13.1,0.624,199.2188,66.7969,75.9,13.1,0,78.04109882,13.68662857,0.657706226
01-11-2025 08:56,abc@gmail.com,3.77,76.2,13.2,0.631,178.125,119.5312,76.2,13.2,0,78.02074631,13.67959738,0.657877702
01-11-2025 08:56,abc@gmail.com,4.59,76.7,13.3,0.64,121.8438,85.0469,76.7,13.3,0,77.99584249,13.67490401,0.65814318
01-11-2025 08:56,abc@gmail.com,5.95,76.9,13.2,0.639,114.8438,114.8438,76.9,13.2,0,77.96483145,13.6717242,0.65848025
