Timestamp,Run,Rows,Avg_HR_clean,Avg_RR_clean,Avg_Range,Range_SD,HR_SD,RR_SD,HR_P2P,RR_P2P,Range_Slope,SQI,Final_Accurate_HR,HR_Class,RR_Class,Stress_Class
2025-11-28 00:40:00,1,96,81.68027761160353,12.436409751112059,0.9001194656313224,0.20275154605585338,4.374982748379519,2.254653140323056,14.989687038639389,7.650826674471204,-0.0026181890982277024,4.932144881028543,101.50091253223846,Elevated,Normal,Very High Stress
2025-11-28 00:46:00,2,90,57.63852096924161,14.071633764104947,0.9842765808318769,0.14503409078413426,6.005405342834217,1.126781474020692,23.144977669456914,5.045448164547254,-0.0052162874520192025,6.894930664876434,77.45915588987654,Normal,Normal,Very High Stress
2025-11-28 00:52:00,3,34,70.82889828330761,12.173907710664867,0.6749835693701639,0.10071831300335438,2.9709853077508277,0.6331259980667401,8.72054806895106,1.7762942760872384,-0.009699687728521218,9.928680993363098,90.64953320394253,Elevated,Normal,Very High Stress
2025-11-28 00:54:00,4,37,62.93045925131967,12.504508752213129,0.5717575291944388,0.10242570627360105,5.557288229496008,1.0259905552557052,15.0826682090986,2.8806865319349093,-0.00805236091391409,9.76317407398476,82.75109417195459,Normal,Normal,Very High Stress
26-11-2025 22:28,5,172,61.3686375234734,11.608417612205072,0.39954984500746876,0.06364918970887962,10.401976780628702,1.1942348166170815,41.81713094111288,5.909852476463402,-0.0006582547599620487,15.711119097883682,81.18927244410833,Normal,Low,Very High Stress
26-11-2025 22:38,6,152,112.35076980429214,13.318655670314527,0.6411556095233079,0.14858234008996735,11.1683488580195,0.9153341555664073,38.40411176709421,2.927951748743011,0.00289236190269268,6.730274939770736,132.17140472492707,High,Normal,Very High Stress
26-11-2025 22:40,7,120,70.03168788175942,13.21875907068238,0.3500566459802164,0.0994231125456643,4.092577311215007,0.8657530847203729,16.98910956640445,3.137128326158207,-0.0018369310805758934,10.058023475584788,89.85232280239435,Normal,Normal,Very High Stress
26-11-2025 22:42,8,180,63.01979560812178,12.718753209289318,0.5361367072498513,0.10045038449805643,7.18789327105922,1.5730073001916902,21.89273477807304,4.508585686812653,0.0019131433938038818,9.955163486898833,82.84043052875671,Normal,Normal,Very High Stress
26-11-2025 22:43,9,164,74.97116835200514,13.618844623107456,0.5487751247318172,0.12486005699283997,2.8141566143495322,1.32433567412373,10.685524000172862,3.693181032713804,-0.002292606166508835,8.008966390727696,94.79180327264007,Elevated,Normal,Very High Stress
26-11-2025 22:46,10,156,77.86492366923554,13.285722423422367,0.5947549285887607,0.09473052407795315,9.572240113000927,1.1193733468523481,25.391234081751037,3.2568185443611952,-0.0014740110825065499,10.556259555548392,97.68555858987045,Elevated,Normal,Very High Stress
26-11-2025 22:51,11,144,63.97624778865688,14.108961763750566,0.8352860408424861,0.08272046182175659,5.851095787041068,1.3289264513265617,23.753622874891555,3.7685538239762,0.0010744024211129994,12.088907363147563,83.7968827092918,Normal,Normal,Very High Stress
26-11-2025 22:53,12,160,75.03708121843508,13.643416981860998,0.6504392130181363,0.19256601359915668,17.278025322439436,1.2270853805652313,45.40209185641622,3.5579335576415865,0.0028977428335809196,5.193024362448449,94.85771613906999,Elevated,Normal,Very High Stress
26-11-2025 22:55,13,160,85.1019092091994,14.316183673474864,0.5053237560155145,0.13331721875470917,8.862471785913948,0.9861185587456628,30.1711292915747,2.9680656025239003,-0.0005072056882815641,7.500906554613201,104.92254412983434,Elevated,Normal,Very High Stress
26-11-2025 22:56,14,152,57.562970175071,14.147521686195827,0.5817518129696552,0.06880863136351106,9.420406548404582,1.2331993875545924,29.318786137577227,4.331767447136677,-0.0015160827507575165,14.533060463258915,77.38360509570592,Normal,Normal,Very High Stress
26-11-2025 22:58,15,136,78.50380360437481,12.327168902532575,0.3779994710327983,0.07246450261938826,3.522655500810712,0.8795583301919555,14.002162391498075,2.515608083160897,-0.00021915471646195413,13.799860122581517,98.32443852500973,Elevated,Normal,Very High Stress
26-11-2025 23:00,16,128,103.69100861577422,12.24197157750492,0.6210659365695343,0.04393103160241113,9.397696104099099,0.5646777294315585,32.75413222191932,1.6740599093628106,-0.0005694434416276179,22.762952826837683,123.51164353640914,High,Normal,Very High Stress
26-11-2025 23:03,17,176,62.67316174956125,13.54599517622908,0.4588845431198196,0.13423987706706256,5.203659038361726,1.2310273047854496,21.026195258784306,3.7803555692618307,-0.0022194681503632193,7.449351279578627,82.49379667019618,Normal,Normal,Very High Stress
26-11-2025 23:11,18,128,71.31980353957698,11.389364391242669,0.6187567170019289,0.11575336480974024,7.494058339102053,0.8193543529051854,29.692505960274218,2.398655196544464,0.003065595664743725,8.63905772107502,91.1404384602119,Elevated,Low,Very High Stress
26-11-2025 23:17,19,128,80.22103392930943,13.745530962142936,0.5062670703701146,0.19880813952376858,19.269381764100213,1.2390312471293576,48.96841888125863,3.95149142146445,-0.004647536753456856,5.029975142845923,100.04166884994436,Elevated,Normal,Very High Stress
26-11-2025 23:22,20,128,64.68181309607681,11.734002636775172,0.629475375414837,0.11209484728117279,6.2533814298854224,0.5672049836326122,24.93039632864727,1.9358050342167346,-0.001612527875567285,8.921016659148059,84.50244801671172,Normal,Low,Very High Stress
26-11-2025 23:39,21,116,85.16780894364683,13.079175465427857,0.46449370709019294,0.023337470312788936,14.354525780435418,1.1441017318305664,43.019266531695195,3.546762878391613,0.000507624691935127,42.84954567042341,104.98844386428175,Elevated,Normal,Very High Stress
26-11-2025 23:45,22,176,53.26235657272093,13.875445948390594,0.6260634376043088,0.1054604786162076,1.4443173854871594,2.0120102602436667,6.192575900773996,5.887426512683421,0.0009516366377865829,9.482225124723794,73.08299149335585,Normal,Normal,Very High Stress
26-11-2025 23:49,23,164,59.90537870197987,13.984616202585729,0.8829622309257618,0.19509138962833225,6.867217451113782,1.7548039484041404,22.961323998507233,5.010666122017707,0.00030507856820993816,5.125802845041473,79.7260136226148,Normal,Normal,Very High Stress
26-11-2025 23:51,24,120,79.23815450874056,12.612844960306205,0.46470849828663136,0.0581585891062677,1.2053962031978438,0.6339509169312173,3.9179786286616007,1.71212554477197,-0.0015763533832506072,17.194364845625714,99.05878942937548,Elevated,Normal,Very High Stress
27-11-2025 00:00,25,96,66.76317120585655,13.602131073692966,0.546568720882571,0.04325423341921433,7.573406979481796,0.06449787380490776,25.439101649478502,0.20690893036872993,0.0007839880733998733,23.119124324967956,86.58380612649148,Normal,Normal,Very High Stress
27-11-2025 00:02,26,136,74.04211902471856,13.523998244888729,0.526822777916144,0.07136467136335627,15.374440836130507,0.6880065514583322,39.49938637358845,2.3348180104454155,0.0015603164526421117,14.01253562716568,93.86275394535349,Elevated,Normal,Very High Stress
27-11-2025 00:05,27,124,65.10891461026577,12.643382068773949,0.7435139902014279,0.12258590485205452,8.425655490890525,0.6670809674681855,27.043496982979832,1.9457301833765221,-0.002779196772668343,8.157544712884176,84.92954953090069,Normal,Normal,Very High Stress
27-11-2025 00:06,28,108,69.42672831677609,11.973671816924073,0.4207546226672476,0.03708517369547979,12.409858364430994,0.7670612647520052,32.12764935703274,2.0669346758791978,-0.0008706091432594119,26.96495392502064,89.24736323741101,Normal,Low,Very High Stress
27-11-2025 00:11,29,140,64.85699822076592,13.586675295322465,0.5528854331404681,0.042229780944323315,6.068207159261604,0.7260777468195103,22.145109714871836,2.7782447993448045,-0.00013163792130221,23.679971281840707,84.67763314140083,Normal,Normal,Very High Stress
